utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544903,2022,12,08,17,15,03,40.390000,46,34.470000,1019,9.220000,240,1670512040,1670546123,75
1670548502,2022,12,08,18,15,02,38.710000,46,30.580000,1017,13.800000,210,1670512040,1670546123,75
1670552103,2022,12,08,19,15,03,37.020000,49,30.330000,1018,9.220000,200,1670512040,1670546123,40
1670555703,2022,12,08,20,15,03,37.890000,53,27.000000,1017,23.020000,210,1670512040,1670546123,75
1670559303,2022,12,08,21,15,03,37.710000,52,26.490000,1016,24.160000,180,1670512040,1670546123,75
1670562903,2022,12,08,22,15,03,36.000000,68,27.550000,1017,12.660000,330,1670512040,1670546123,100
1670566505,2022,12,08,23,15,05,36.270000,69,24.390000,1016,25.010000,197,1670512040,1670546123,75
1670570105,2022,12,09,00,15,05,36.280000,71,27.910000,1015,12.660000,290,1670512040,1670546123,75
1670573703,2022,12,09,01,15,03,36.750000,65,26.330000,1015,19.570000,130,1670598491,1670632525,75
1670577303,2022,12,09,02,15,03,36.950000,65,27.230000,1015,17.270000,250,1670598491,1670632525,75
1670580904,2022,12,09,03,15,04,37.440000,62,26.940000,1017,20.710000,250,1670598491,1670632525,75
1670584504,2022,12,09,04,15,04,37.540000,61,28.350000,1016,16.110000,260,1670598491,1670632525,75
1670588103,2022,12,09,05,15,03,37.270000,57,31.240000,1016,8.050000,260,1670598491,1670632525,75
1670591703,2022,12,09,06,15,03,36.810000,60,34.750000,1017,3.000000,251,1670598491,1670632525,75
1670595303,2022,12,09,07,15,03,35.690000,62,29.320000,1017,8.050000,280,1670598491,1670632525,75
1670598904,2022,12,09,08,15,04,34.520000,64,27.880000,1017,8.050000,290,1670598491,1670632525,75
1670602503,2022,12,09,09,15,03,35.130000,63,24.870000,1017,17.270000,280,1670598491,1670632525,75
1670605580,2022,12,09,10,06,20,38.070000,58,30.610000,1018,11.500000,280,1670598491,1670632526,75
1670609707,2022,12,09,11,15,07,40.460000,50,34.560000,1017,9.220000,30,1670598491,1670632525,75
1670613302,2022,12,09,12,15,02,41.610000,48,35.980000,1017,9.220000,250,1670598491,1670632525,75
1670616903,2022,12,09,13,15,03,42.750000,45,34.740000,1017,17.270000,260,1670598491,1670632525,75
1670620504,2022,12,09,14,15,04,42.760000,45,35.730000,1016,13.800000,220,1670598491,1670632525,75
1670623823,2022,12,09,15,10,23,43.410000,45,36.500000,1017,14.000000,212,1670598491,1670632526,75
1670627703,2022,12,09,16,15,03,43.030000,47,37.020000,1015,11.010000,267,1670598491,1670632525,75
1670631303,2022,12,09,17,15,03,41.860000,49,35.820000,1014,10.360000,230,1670598491,1670632525,75
1670634903,2022,12,09,18,15,03,40.710000,49,33.510000,1015,12.660000,200,1670598491,1670632525,75
1670638503,2022,12,09,19,15,03,39.040000,51,34.790000,1014,5.750000,0,1670598491,1670632525,100
1670642103,2022,12,09,20,15,03,37.780000,54,31.860000,1013,8.050000,290,1670598491,1670632525,75
1670645702,2022,12,09,21,15,02,37.200000,53,34.660000,1013,3.440000,10,1670598491,1670632525,75
1670649304,2022,12,09,22,15,04,36.090000,55,33.400000,1012,3.440000,350,1670598491,1670632525,75
1670652903,2022,12,09,23,15,03,35.130000,59,29.340000,1012,6.910000,50,1670598491,1670632525,75
1670656504,2022,12,10,00,15,04,34.560000,62,34.560000,1011,0.000000,0,1670598491,1670632525,75
1670660103,2022,12,10,01,15,03,34.900000,61,26.640000,1010,11.500000,20,1670684940,1670718929,75
1670663705,2022,12,10,02,15,05,35.600000,60,26.200000,1010,14.970000,220,1670684940,1670718929,20
1670667304,2022,12,10,03,15,04,37.740000,55,25.140000,1009,33.380000,160,1670684940,1670718929,75
1670670904,2022,12,10,04,15,04,40.350000,48,35.620000,1011,6.910000,0,1670684940,1670718929,100
1670674502,2022,12,10,05,15,02,40.480000,46,32.830000,1006,13.800000,190,1670684940,1670718929,0
1670678105,2022,12,10,06,15,05,39.720000,58,27.180000,1007,35.680000,140,1670684940,1670718929,75
1670681702,2022,12,10,07,15,02,38.660000,60,26.060000,1006,40.290000,150,1670684940,1670718929,75
1670685303,2022,12,10,08,15,03,38.160000,62,27.810000,1007,21.000000,154,1670684940,1670718929,75
1670688905,2022,12,10,09,15,05,38.790000,65,27.250000,1005,27.630000,150,1670684940,1670718929,75
1670692503,2022,12,10,10,15,03,40.050000,74,29.070000,1004,27.000000,360,1670684940,1670718929,75
1670696103,2022,12,10,11,15,03,41.250000,78,31.460000,1004,23.020000,190,1670684940,1670718929,75
1670699703,2022,12,10,12,15,03,40.840000,83,32.270000,1003,17.270000,200,1670684940,1670718929,100
1670703303,2022,12,10,13,15,03,41.560000,86,31.190000,1002,26.460000,200,1670684940,1670718929,100
1670706497,2022,12,10,14,08,17,42.390000,86,33.710000,1002,19.570000,190,1670684940,1670718930,100
1670710503,2022,12,10,15,15,03,42.940000,86,35.620000,1001,14.970000,180,1670684940,1670718929,100
1670714103,2022,12,10,16,15,03,41.200000,87,34.120000,1001,12.660000,180,1670684940,1670718929,100
1670717703,2022,12,10,17,15,03,39.430000,89,31.500000,1001,13.800000,190,1670684940,1670718929,100
1670721313,2022,12,10,18,15,13,36.770000,91,31.300000,1002,6.910000,160,1670684940,1670718929,100
1670724902,2022,12,10,19,15,02,35.650000,91,28.090000,1001,10.360000,70,1670684940,1670718929,100
1670728505,2022,12,10,20,15,05,34.860000,92,29.010000,1001,6.910000,140,1670684940,1670718929,100
1670732102,2022,12,10,21,15,02,34.570000,93,27.950000,1000,8.050000,70,1670684940,1670718929,100
1670735703,2022,12,10,22,15,03,35.060000,92,32.220000,1000,3.440000,0,1670684940,1670718929,75
1670739303,2022,12,10,23,15,03,35.310000,92,26.260000,1000,13.800000,190,1670684940,1670718929,100
1670742902,2022,12,11,00,15,02,35.240000,93,30.870000,1000,5.010000,247,1670684940,1670718929,100
1670746503,2022,12,11,01,15,03,34.660000,93,28.760000,999,6.910000,120,1670771387,1670805335,100
1670750103,2022,12,11,02,15,03,33.890000,93,29.280000,999,5.010000,0,1670771387,1670805335,100
1670753704,2022,12,11,03,15,04,33.710000,92,24.210000,1000,13.800000,290,1670771387,1670805335,100
1670757304,2022,12,11,04,15,04,33.060000,92,25.450000,1000,9.220000,190,1670771387,1670805335,100
1670760903,2022,12,11,05,15,03,32.580000,93,28.110000,998,4.610000,60,1670771387,1670805335,100
1670764503,2022,12,11,06,15,03,32.500000,93,28.040000,1000,4.610000,300,1670771387,1670805335,100
1670768103,2022,12,11,07,15,03,31.930000,92,31.930000,999,0.000000,0,1670771387,1670805335,75
1670771703,2022,12,11,08,15,03,31.690000,90,23.760000,1000,9.220000,180,1670771387,1670805335,100
1670775303,2022,12,11,09,15,03,31.370000,89,22.230000,1000,11.500000,200,1670771387,1670805335,75
1670778903,2022,12,11,10,15,03,32.020000,88,22.060000,1001,13.800000,190,1670771387,1670805335,100
1670782503,2022,12,11,11,15,03,32.560000,88,21.180000,1002,18.410000,170,1670771387,1670805335,75
1670786104,2022,12,11,12,15,04,33.750000,84,24.260000,1002,13.800000,200,1670771387,1670805335,75
1670789703,2022,12,11,13,15,03,34.200000,81,25.750000,1001,11.500000,240,1670771387,1670805335,75
1670793304,2022,12,11,14,15,04,34.740000,78,26.940000,1001,10.360000,250,1670771387,1670805335,75
1670796691,2022,12,11,15,11,31,35.670000,76,27.610000,1002,11.500000,260,1670771387,1670805336,75
1670800503,2022,12,11,16,15,03,34.320000,76,26.130000,1002,11.010000,263,1670771387,1670805335,75
1670804103,2022,12,11,17,15,03,31.750000,72,22.690000,1003,11.500000,250,1670771387,1670805335,100
1670807705,2022,12,11,18,15,05,28.740000,74,20.140000,1005,9.220000,290,1670771387,1670805335,40
1670811303,2022,12,11,19,15,03,27.230000,76,23.270000,1005,3.440000,0,1670771387,1670805335,75
1670814903,2022,12,11,20,15,03,26.550000,82,26.550000,1006,1.990000,240,1670771387,1670805335,68
1670818503,2022,12,11,21,15,03,25.920000,81,20.340000,1006,4.610000,340,1670771387,1670805335,100
1670822103,2022,12,11,22,15,03,25.520000,83,19.450000,1006,5.010000,321,1670771387,1670805335,80
1670825703,2022,12,11,23,15,03,25.250000,84,21.690000,1007,3.000000,265,1670771387,1670805335,100
1670829302,2022,12,12,00,15,02,24.910000,84,14.130000,1007,11.500000,270,1670771387,1670805335,75
1670832902,2022,12,12,01,15,02,23.320000,84,13.460000,1007,9.220000,300,1670857833,1670891744,75
1670836503,2022,12,12,02,15,03,21.650000,84,15.370000,1007,4.610000,20,1670857833,1670891744,75
1670840103,2022,12,12,03,15,03,21.130000,85,15.510000,1008,4.000000,56,1670857833,1670891744,75
1670843703,2022,12,12,04,15,03,20.340000,86,13.840000,1009,4.610000,290,1670857833,1670891744,40
1670847303,2022,12,12,05,15,03,20.010000,86,12.200000,1008,5.750000,300,1670857833,1670891744,40
1670850903,2022,12,12,06,15,03,19.720000,86,9.860000,1009,8.050000,300,1670857833,1670891744,40
1670853722,2022,12,12,07,02,02,20.460000,85,7.860000,1010,14.970000,310,1670857833,1670891744,40
1670857324,2022,12,12,08,02,04,19.080000,88,11.080000,1010,5.750000,200,1670857833,1670891744,40
1670860922,2022,12,12,09,02,02,20.930000,86,11.320000,1010,8.050000,340,1670857833,1670891744,20
1670864523,2022,12,12,10,02,03,24.820000,83,15.300000,1010,9.220000,290,1670857833,1670891744,75
1670868122,2022,12,12,11,02,02,27.230000,81,17.620000,1010,10.360000,270,1670857833,1670891744,100
1670871722,2022,12,12,12,02,02,29.730000,75,21.340000,1011,9.220000,280,1670857833,1670891744,75
1670875324,2022,12,12,13,02,04,32.650000,70,27.820000,1010,5.010000,309,1670857833,1670891744,75
1670878925,2022,12,12,14,02,05,33.800000,71,27.010000,1010,8.050000,280,1670857833,1670891744,75
1670882523,2022,12,12,15,02,03,33.640000,73,25.050000,1010,11.500000,300,1670857833,1670891744,75
1670886123,2022,12,12,16,02,03,34.320000,71,26.440000,1010,10.360000,320,1670857833,1670891744,75
1670889724,2022,12,12,17,02,04,32.850000,73,23.110000,1010,13.800000,310,1670857833,1670891744,40
1670893322,2022,12,12,18,02,02,31.480000,75,21.850000,1010,12.660000,310,1670857833,1670891744,75
1670896922,2022,12,12,19,02,02,31.140000,75,23.760000,1011,8.050000,290,1670857833,1670891744,75
1670900523,2022,12,12,20,02,03,30.920000,76,22.210000,1012,10.360000,310,1670857833,1670891744,75
1670904122,2022,12,12,21,02,02,30.810000,76,22.060000,1013,10.360000,300,1670857833,1670891744,75
1670907723,2022,12,12,22,02,03,30.160000,78,23.290000,1013,7.000000,319,1670857833,1670891744,75
1670911324,2022,12,12,23,02,04,30.290000,78,24.400000,1014,5.750000,260,1670857833,1670891744,100
1670914923,2022,12,13,00,02,03,30.450000,76,21.630000,1012,10.360000,330,1670857833,1670891744,75
1670918525,2022,12,13,01,02,05,29.700000,78,22.010000,1014,8.050000,300,1670944278,1670978154,75
1670922122,2022,12,13,02,02,02,28.450000,86,23.310000,1014,4.610000,360,1670944278,1670978154,100
1670925723,2022,12,13,03,02,03,28.510000,83,28.510000,1013,0.000000,0,1670944278,1670978154,100
1670929322,2022,12,13,04,02,02,28.800000,81,25.070000,1015,3.440000,30,1670944278,1670978154,100
1670932927,2022,12,13,05,02,07,27.790000,87,22.530000,1015,4.610000,330,1670944278,1670978154,100
1670936523,2022,12,13,06,02,03,27.640000,83,21.250000,1016,5.750000,360,1670944278,1670978154,75
1670940125,2022,12,13,07,02,05,26.420000,82,18.840000,1016,6.910000,330,1670944278,1670978154,75
1670943723,2022,12,13,08,02,03,24.670000,84,20.350000,1017,3.440000,310,1670944278,1670978154,40
1670947323,2022,12,13,09,02,03,23.220000,85,18.700000,1018,3.440000,330,1670944278,1670978154,75
1670950922,2022,12,13,10,02,02,28.560000,81,28.560000,1018,1.990000,0,1670944278,1670978154,75
1670954524,2022,12,13,11,02,04,31.530000,75,28.800000,1019,3.000000,290,1670944278,1670978154,100
1670958123,2022,12,13,12,02,03,33.030000,71,29.260000,1019,4.000000,316,1670944278,1670978154,75
1670961730,2022,12,13,13,02,10,34.120000,68,31.730000,1018,3.000000,63,1670944278,1670978154,40
1670965322,2022,12,13,14,02,02,34.570000,68,29.480000,1018,5.750000,280,1670944278,1670978154,40
1670968923,2022,12,13,15,02,03,35.220000,68,29.440000,1018,6.910000,20,1670944278,1670978154,20
1670972526,2022,12,13,16,02,06,34.920000,69,30.850000,1018,4.610000,20,1670944278,1670978154,20
1670976067,2022,12,13,17,01,07,32.320000,73,29.680000,1019,3.000000,82,1670944278,1670978154,0
1670979723,2022,12,13,18,02,03,28.540000,78,23.410000,1018,4.610000,330,1670944278,1670978154,20
1670983323,2022,12,13,19,02,03,26.240000,81,20.300000,1019,5.010000,161,1670944278,1670978154,20
1670986923,2022,12,13,20,02,03,24.890000,83,18.720000,1019,5.010000,162,1670944278,1670978154,20
1670990524,2022,12,13,21,02,04,23.320000,84,15.910000,1020,5.990000,360,1670944278,1670978154,20
1670994125,2022,12,13,22,02,05,22.330000,85,22.330000,1021,1.990000,60,1670944278,1670978154,20
1670997723,2022,12,13,23,02,03,21.760000,85,15.030000,1021,5.010000,163,1670944278,1670978154,23
1671001324,2022,12,14,00,02,04,21.290000,86,21.290000,1021,1.990000,273,1670944278,1670978154,6
1671004923,2022,12,14,01,02,03,20.880000,86,12.990000,1021,5.990000,360,1671030721,1671064567,0
1671008523,2022,12,14,02,02,03,20.550000,85,20.550000,1022,1.990000,324,1671030721,1671064567,0
1671012125,2022,12,14,03,02,05,19.360000,86,19.360000,1022,1.990000,45,1671030721,1671064567,0
1671015723,2022,12,14,04,02,03,19.670000,85,14.650000,1023,3.440000,290,1671030721,1671064567,0
1671019322,2022,12,14,05,02,02,19.270000,86,9.340000,1023,8.010000,0,1671030721,1671064567,6
1671022922,2022,12,14,06,02,02,19.040000,86,14.670000,1022,3.000000,171,1671030721,1671064567,0
1671026523,2022,12,14,07,02,03,18.590000,86,11.790000,1023,4.610000,350,1671030721,1671064567,0
1671030123,2022,12,14,08,02,03,18.730000,86,8.690000,1024,8.010000,0,1671030721,1671064567,0
1671033722,2022,12,14,09,02,02,21.160000,83,21.160000,1023,1.010000,0,1671030721,1671064567,0
1671037324,2022,12,14,10,02,04,26.330000,77,22.910000,1023,3.000000,80,1671030721,1671064567,0
1671040922,2022,12,14,11,02,02,28.990000,78,25.920000,1025,3.000000,0,1671030721,1671064567,0
1671044526,2022,12,14,12,02,06,32.270000,70,28.380000,1024,4.000000,158,1671030721,1671064567,0
1671048123,2022,12,14,13,02,03,34.520000,65,32.160000,1023,3.000000,29,1671030721,1671064567,0
1671051723,2022,12,14,14,02,03,36.460000,63,33.220000,1022,4.000000,33,1671030721,1671064567,0
1671054879,2022,12,14,14,54,39,37.350000,61,32.590000,1022,5.990000,323,1671030720,1671064567,0
1671058922,2022,12,14,16,02,02,37.620000,62,34.560000,1022,4.000000,59,1671030721,1671064567,20
1671062524,2022,12,14,17,02,04,35.470000,67,33.240000,1023,3.000000,321,1671030721,1671064567,20
1671066123,2022,12,14,18,02,03,31.440000,74,25.770000,1023,5.750000,280,1671030721,1671064567,20
1671069227,2022,12,14,18,53,47,29.610000,79,23.590000,1023,5.750000,280,1671030720,1671064567,20
1671073322,2022,12,14,20,02,02,28.090000,80,24.910000,1023,3.000000,331,1671030721,1671064567,20
1671076924,2022,12,14,21,02,04,28.270000,81,24.480000,1024,3.440000,330,1671030721,1671064567,75
1671080523,2022,12,14,22,02,03,29.010000,83,23.950000,1024,4.610000,40,1671030721,1671064567,75
1671084124,2022,12,14,23,02,04,29.860000,82,29.860000,1025,1.990000,159,1671030721,1671064567,75
1671087723,2022,12,15,00,02,03,28.310000,82,22.730000,1025,5.010000,0,1671030721,1671064567,40
1671091324,2022,12,15,01,02,04,25.860000,83,19.850000,1025,5.010000,165,1671117162,1671150981,0
1671094923,2022,12,15,02,02,03,24.130000,83,17.830000,1025,5.010000,360,1671117162,1671150981,20
1671098522,2022,12,15,03,02,02,23.880000,84,17.980000,1026,4.610000,290,1671117162,1671150981,0
1671102122,2022,12,15,04,02,02,22.870000,84,17.530000,1026,4.000000,167,1671117162,1671150981,0
