utc-sec,year,month,day,hour,minute,seconds,temperature,humidity,feels-like,atm-pres,wind-spd,wind-dir,sunset-time,sunrise-time,cloud-perc
1670544918,2022,12,08,17,15,18,39.330000,75,36.000000,1025,4.610000,350,1670502554,1670536054,100
1670548516,2022,12,08,18,15,16,38.160000,70,33.750000,1025,5.750000,350,1670502554,1670536054,100
1670552115,2022,12,08,19,15,15,35.940000,75,30.310000,1025,6.910000,20,1670502554,1670536054,40
1670555715,2022,12,08,20,15,15,33.960000,80,33.960000,1025,0.000000,0,1670502554,1670536054,0
1670559321,2022,12,08,21,15,21,33.010000,75,33.010000,1025,0.000000,0,1670502554,1670536054,0
1670562916,2022,12,08,22,15,16,32.230000,75,27.720000,1024,4.610000,80,1670589006,1670622454,0
1670566535,2022,12,08,23,15,35,30.810000,80,27.370000,1024,3.440000,70,1670589006,1670622454,0
1670570130,2022,12,09,00,15,30,29.680000,86,26.080000,1024,3.440000,60,1670589006,1670622454,0
1670573713,2022,12,09,01,15,13,29.500000,74,25.860000,1025,3.440000,60,1670589006,1670622454,0
1670577314,2022,12,09,02,15,14,28.350000,86,24.550000,1025,3.440000,80,1670589006,1670622454,0
1670580921,2022,12,09,03,15,21,28.900000,86,23.830000,1024,4.610000,80,1670589006,1670622454,0
1670584517,2022,12,09,04,15,17,28.080000,86,24.240000,1024,3.440000,90,1670589006,1670622454,0
1670588119,2022,12,09,05,15,19,28.040000,80,22.820000,1025,4.610000,80,1670589006,1670622454,0
1670591717,2022,12,09,06,15,17,27.480000,80,20.120000,1025,6.910000,60,1670589006,1670622454,0
1670595326,2022,12,09,07,15,26,30.810000,80,25.020000,1025,5.750000,70,1670589006,1670622454,0
1670598930,2022,12,09,08,15,30,32.860000,80,25.200000,1025,9.220000,70,1670589006,1670622454,0
1670602519,2022,12,09,09,15,19,35.920000,69,28.980000,1025,9.220000,60,1670589006,1670622454,20
1670606119,2022,12,09,10,15,19,38.160000,60,32.310000,1024,8.050000,70,1670589006,1670622454,75
1670609718,2022,12,09,11,15,18,38.590000,60,32.250000,1024,9.220000,60,1670589006,1670622454,75
1670613328,2022,12,09,12,15,28,39.130000,60,32.920000,1023,9.220000,40,1670589006,1670622454,20
1670616918,2022,12,09,13,15,18,38.800000,60,32.520000,1023,9.220000,80,1670589006,1670622454,0
1670620517,2022,12,09,14,15,17,37.440000,64,30.830000,1023,9.220000,70,1670589006,1670622454,0
1670624113,2022,12,09,15,15,13,34.500000,69,28.560000,1023,6.910000,70,1670589006,1670622454,0
1670627714,2022,12,09,16,15,14,32.130000,74,24.960000,1023,8.050000,60,1670589006,1670622454,0
1670630862,2022,12,09,17,07,42,30.670000,74,23.950000,1023,6.910000,80,1670589007,1670622455,0
1670634914,2022,12,09,18,15,14,30.340000,74,22.800000,1023,8.050000,80,1670589006,1670622454,0
1670638516,2022,12,09,19,15,16,30.110000,74,21.200000,1023,10.360000,80,1670589006,1670622454,0
1670642114,2022,12,09,20,15,14,29.880000,74,20.910000,1023,10.360000,90,1670589006,1670622454,0
1670645714,2022,12,09,21,15,14,29.700000,74,21.310000,1023,9.220000,90,1670589006,1670622454,0
1670649318,2022,12,09,22,15,18,28.540000,80,19.890000,1023,9.220000,90,1670675457,1670708856,0
1670652915,2022,12,09,23,15,15,27.990000,80,19.920000,1023,8.050000,80,1670675457,1670708856,0
1670656518,2022,12,10,00,15,18,27.090000,80,18.820000,1023,8.050000,80,1670675457,1670708856,0
1670660117,2022,12,10,01,15,17,27.790000,74,20.480000,1023,6.910000,90,1670675457,1670708856,0
1670663728,2022,12,10,02,15,28,28.130000,80,19.380000,1023,9.220000,90,1670675457,1670708856,0
1670667319,2022,12,10,03,15,19,29.140000,74,20.620000,1023,9.220000,100,1670675457,1670708857,20
1670670931,2022,12,10,04,15,31,28.630000,80,19.360000,1023,10.360000,90,1670675457,1670708856,0
1670674513,2022,12,10,05,15,13,29.280000,74,20.170000,1023,10.360000,100,1670675457,1670708856,100
1670678129,2022,12,10,06,15,29,29.640000,69,20.050000,1024,11.500000,100,1670675457,1670708856,100
1670681714,2022,12,10,07,15,14,31.100000,64,23.720000,1024,8.050000,90,1670675457,1670708856,100
1670685314,2022,12,10,08,15,14,32.990000,59,24.240000,1024,11.500000,100,1670675457,1670708856,100
1670688352,2022,12,10,09,05,52,34.470000,51,26.100000,1024,11.500000,130,1670675457,1670708857,100
1670692514,2022,12,10,10,15,14,34.700000,47,26.380000,1024,11.500000,130,1670675457,1670708856,100
1670695617,2022,12,10,11,06,57,33.980000,64,24.130000,1023,14.970000,130,1670675457,1670708857,100
1670699296,2022,12,10,12,08,16,35.110000,55,26.910000,1023,11.500000,120,1670675457,1670708857,100
1670703314,2022,12,10,13,15,14,36.630000,51,29.300000,1022,10.360000,110,1670675457,1670708856,100
1670706914,2022,12,10,14,15,14,36.610000,44,30.430000,1022,8.050000,120,1670675457,1670708856,100
1670710514,2022,12,10,15,15,14,36.520000,44,29.700000,1022,9.220000,120,1670675457,1670708856,100
1670714114,2022,12,10,16,15,14,36.340000,38,28.940000,1022,10.360000,110,1670675457,1670708856,100
1670721338,2022,12,10,18,15,38,36.410000,38,30.180000,1022,8.050000,120,1670675457,1670708856,100
1670724913,2022,12,10,19,15,13,35.890000,44,27.410000,1021,12.660000,120,1670675457,1670708856,100
1670728522,2022,12,10,20,15,22,34.990000,55,27.320000,1024,10.220000,127,1670675457,1670708856,100
1670732114,2022,12,10,21,15,14,35.850000,44,27.840000,1020,11.500000,130,1670675457,1670708856,100
1670735713,2022,12,10,22,15,13,35.260000,59,27.900000,1023,9.730000,135,1670761906,1670795261,100
1670739314,2022,12,10,23,15,14,35.510000,62,28.620000,1023,8.930000,140,1670761906,1670795261,100
1670742914,2022,12,11,00,15,14,36.370000,55,30.830000,1020,6.910000,130,1670761906,1670795261,100
1670746513,2022,12,11,01,15,13,36.230000,60,30.650000,1020,6.910000,140,1670761906,1670795261,100
1670750114,2022,12,11,02,15,14,36.370000,64,29.530000,1019,9.220000,140,1670761906,1670795261,100
1670753721,2022,12,11,03,15,21,35.260000,80,29.480000,1019,6.910000,140,1670761906,1670795261,100
1670757318,2022,12,11,04,15,18,35.020000,86,29.190000,1019,6.910000,130,1670761906,1670795261,100
1670760914,2022,12,11,05,15,14,34.470000,86,27.820000,1018,8.050000,130,1670761906,1670795261,100
1670764514,2022,12,11,06,15,14,34.650000,86,29.570000,1018,5.750000,140,1670761906,1670795261,100
1670768113,2022,12,11,07,15,13,34.650000,86,31.750000,1018,3.440000,0,1670761906,1670795261,100
1670771718,2022,12,11,08,15,18,35.130000,93,35.130000,1018,0.000000,0,1670761906,1670795261,100
1670775314,2022,12,11,09,15,14,36.700000,87,36.700000,1018,0.000000,0,1670761906,1670795261,100
1670778914,2022,12,11,10,15,14,37.270000,93,32.680000,1017,5.750000,260,1670761906,1670795261,100
1670782514,2022,12,11,11,15,14,38.250000,87,33.850000,1017,5.750000,270,1670761906,1670795261,100
1670786118,2022,12,11,12,15,18,38.800000,87,33.750000,1017,6.910000,270,1670761906,1670795261,100
1670789714,2022,12,11,13,15,14,38.660000,87,32.340000,1017,9.220000,280,1670761906,1670795261,100
1670793318,2022,12,11,14,15,18,38.190000,75,30.780000,1018,11.500000,280,1670761906,1670795261,100
1670796914,2022,12,11,15,15,14,37.260000,75,31.230000,1018,8.050000,290,1670761906,1670795261,100
1670800514,2022,12,11,16,15,14,36.590000,75,28.760000,1018,11.500000,280,1670761906,1670795261,100
1670804113,2022,12,11,17,15,13,35.940000,75,27.950000,1019,11.500000,310,1670761906,1670795261,100
1670807719,2022,12,11,18,15,19,34.840000,80,28.270000,1019,8.050000,290,1670761906,1670795261,100
1670811314,2022,12,11,19,15,14,34.300000,80,28.330000,1019,6.910000,290,1670761906,1670795261,100
1670814913,2022,12,11,20,15,13,34.140000,75,26.780000,1019,9.220000,280,1670761906,1670795261,100
1670818514,2022,12,11,21,15,14,34.120000,75,28.960000,1019,5.750000,280,1670761906,1670795261,100
1670822115,2022,12,11,22,15,15,32.880000,90,26.800000,1022,6.640000,292,1670848354,1670881668,100
1670825718,2022,12,11,23,15,18,33.030000,86,25.410000,1019,9.220000,310,1670848354,1670881668,100
1670829312,2022,12,12,00,15,12,32.880000,80,25.230000,1019,9.220000,330,1670848354,1670881668,100
1670832914,2022,12,12,01,15,14,32.700000,74,26.400000,1020,6.910000,320,1670848354,1670881668,100
1670836514,2022,12,12,02,15,14,32.880000,69,23.160000,1020,13.800000,320,1670848354,1670881668,100
1670840116,2022,12,12,03,15,16,32.880000,69,24.640000,1020,10.360000,330,1670848354,1670881668,100
1670843716,2022,12,12,04,15,16,31.620000,74,24.350000,1021,8.050000,320,1670848354,1670881668,100
1670846752,2022,12,12,05,05,52,31.460000,80,24.910000,1021,6.910000,310,1670848354,1670881668,100
1670850914,2022,12,12,06,15,14,31.620000,80,25.110000,1022,6.910000,330,1670848354,1670881668,100
1670853733,2022,12,12,07,02,13,31.460000,80,25.790000,1022,5.750000,350,1670848354,1670881668,100
1670857347,2022,12,12,08,02,27,31.570000,73,24.480000,1026,7.760000,358,1670848354,1670881668,91
1670860934,2022,12,12,09,02,14,32.160000,70,25.560000,1026,7.200000,357,1670848354,1670881668,96
1670864536,2022,12,12,10,02,16,32.520000,68,26.380000,1025,6.620000,0,1670848354,1670881668,97
1670868134,2022,12,12,11,02,14,32.220000,66,26.240000,1025,6.330000,2,1670848354,1670881668,98
1670871734,2022,12,12,12,02,14,33.280000,65,27.930000,1025,5.770000,359,1670848354,1670881668,100
1670875348,2022,12,12,13,02,28,33.010000,64,27.680000,1025,5.680000,1,1670848354,1670881668,100
1670878939,2022,12,12,14,02,19,32.520000,65,27.570000,1026,5.120000,357,1670848354,1670881668,100
1670882538,2022,12,12,15,02,18,32.880000,74,28.470000,1023,4.610000,350,1670848354,1670881668,100
